b_TQ,b_LQ,state,Tstar,Mprime
1.59217877,16.42458101,2,6.4058014504e-01,-1.0196629744e+00
1.62011173,16.42458101,2,6.3908477119e-01,-1.0173170044e+00
1.64804469,16.42458101,2,6.3609402351e-01,-1.0113041409e+00
1.67597765,16.42458101,2,6.3459864966e-01,-1.0089296901e+00
1.70391061,16.42458101,2,6.3160790198e-01,-1.0028931481e+00
1.73184358,16.42458101,2,6.3011252813e-01,-1.0004941535e+00
1.75977654,16.42458101,1,6.2712178045e-01,-9.9443376622e-01
1.78770950,16.42458101,1,6.2562640660e-01,-9.9201348197e-01
1.81564246,16.42458101,1,6.2413103276e-01,-9.8957286173e-01
1.84357542,16.42458101,1,6.2114028507e-01,-9.8348965043e-01
1.87150838,16.42458101,1,6.1964491123e-01,-9.8103233104e-01
1.89944134,16.42458101,1,6.1814953738e-01,-9.7855786551e-01
1.92737430,16.42458101,1,6.1665416354e-01,-9.7606743001e-01
1.95530726,16.42458101,1,6.1366341585e-01,-9.6996372842e-01
1.98324022,16.42458101,1,6.1216804201e-01,-9.6746138694e-01
2.01117318,16.42458101,1,6.1067266817e-01,-9.6494545872e-01
2.03910615,16.42458101,1,6.0917729432e-01,-9.6241686252e-01
2.06703911,16.42458101,1,6.0618654664e-01,-9.5629119896e-01
2.09497207,16.42458101,1,6.0469117279e-01,-9.5375375753e-01
2.12290503,16.42458101,1,6.0319579895e-01,-9.5120539373e-01
2.15083799,16.42458101,1,6.0170042511e-01,-9.4864682061e-01
2.17877095,16.42458101,1,6.0020505126e-01,-9.4607870358e-01
2.20670391,16.42458101,1,5.9721430358e-01,-9.3992949449e-01
2.23463687,16.42458101,1,5.9571892973e-01,-9.3735480303e-01
2.26256983,16.42458101,1,5.9422355589e-01,-9.3477168765e-01
2.29050279,16.42458101,1,5.9272818205e-01,-9.3218065714e-01
2.31843575,16.42458101,1,5.9123280820e-01,-9.2958218362e-01
2.34636872,16.42458101,1,5.8973743436e-01,-9.2697670434e-01
2.37430168,16.42458101,1,5.8824206052e-01,-9.2436462354e-01
2.40223464,16.42458101,1,5.8674668667e-01,-9.2174631407e-01
2.43016760,16.42458101,1,5.8525131283e-01,-9.1912211902e-01
2.45810056,16.42458101,1,5.8375593898e-01,-9.1649235313e-01
2.48603352,16.42458101,1,5.8076519130e-01,-9.1031462636e-01
2.51396648,16.42458101,1,5.7926981745e-01,-9.0767945323e-01
2.54189944,16.42458101,1,5.7777444361e-01,-9.0503896744e-01
2.56983240,16.42458101,1,5.7627906977e-01,-9.0239339103e-01
2.59776536,16.42458101,1,5.7478369592e-01,-8.9974292379e-01
2.62569832,16.42458101,1,5.7328832208e-01,-8.9708774431e-01
2.65363128,16.42458101,1,5.7179294824e-01,-8.9442801100e-01
2.68156425,16.42458101,1,5.7029757439e-01,-8.9176386303e-01
2.70949721,16.42458101,1,5.6880220055e-01,-8.8909542124e-01
2.73743017,16.42458101,1,5.6730682671e-01,-8.8642278896e-01
2.76536313,16.42458101,1,5.6581145286e-01,-8.8374605286e-01
2.79329609,16.42458101,1,5.6581145286e-01,-8.8458215290e-01
2.82122905,16.42458101,1,5.6431607902e-01,-8.8189798566e-01
2.84916201,16.42458101,1,5.6282070518e-01,-8.7921034582e-01
2.87709497,16.42458101,1,5.6132533133e-01,-8.7651925572e-01
2.90502793,16.42458101,1,5.5982995749e-01,-8.7382472461e-01
2.93296089,16.42458101,1,5.5833458365e-01,-8.7112674922e-01
2.96089385,16.42458101,1,5.5683920980e-01,-8.6842531431e-01
2.98882682,16.42458101,1,5.5534383596e-01,-8.6572039313e-01
3.01675978,16.42458101,1,5.5384846212e-01,-8.6301194798e-01
3.04469274,16.42458101,1,5.5235308827e-01,-8.6029993060e-01
3.07262570,16.42458101,1,5.5085771443e-01,-8.5758428263e-01
3.10055866,16.42458101,1,5.5085771443e-01,-8.5836002535e-01
3.12849162,16.42458101,1,5.4936234059e-01,-8.5564223244e-01
3.15642458,16.42458101,1,5.4786696674e-01,-8.5292099579e-01
3.18435754,16.42458101,1,5.4637159290e-01,-8.5019621757e-01
3.21229050,16.42458101,1,5.4487621905e-01,-8.4746779183e-01
3.24022346,16.42458101,1,5.4338084521e-01,-8.4473560480e-01
3.26815642,16.42458101,1,5.4188547137e-01,-8.4199953520e-01
3.29608939,16.42458101,1,5.4188547137e-01,-8.4274699090e-01
3.32402235,16.42458101,1,5.4039009752e-01,-8.4001082650e-01
3.35195531,16.42458101,1,5.3889472368e-01,-8.3727077109e-01
3.37988827,16.42458101,1,5.3739934984e-01,-8.3452667385e-01
3.40782123,16.42458101,1,5.3590397599e-01,-8.3177837776e-01
3.43575419,16.42458101,1,5.3590397599e-01,-8.3250357601e-01
3.46368715,16.42458101,1,5.3440860215e-01,-8.2975626933e-01
3.49162011,16.42458101,1,5.3291322831e-01,-8.2700464379e-01
3.51955307,16.42458101,1,5.3141785446e-01,-8.2424851813e-01
3.54748603,16.42458101,1,5.3141785446e-01,-8.2495315261e-01
3.57541899,16.42458101,1,5.2992248062e-01,-8.2219871878e-01
3.60335196,16.42458101,1,5.2842710678e-01,-8.1943958865e-01
3.63128492,16.42458101,1,5.2693173293e-01,-8.1667556016e-01
3.65921788,16.42458101,1,5.2543635909e-01,-8.1390642671e-01
3.68715084,16.42458101,1,5.2543635909e-01,-8.1460273364e-01
3.71508380,16.42458101,1,5.2394098525e-01,-8.1183571510e-01
3.74301676,16.42458101,1,5.2244561140e-01,-8.0906331654e-01
3.77094972,16.42458101,1,5.2244561140e-01,-8.0974114524e-01
3.79888268,16.42458101,1,5.2095023756e-01,-8.0697120126e-01
3.82681564,16.42458101,1,5.1945486372e-01,-8.0419555937e-01
3.85474860,16.42458101,1,5.1795948987e-01,-8.0141398358e-01
3.88268156,16.42458101,1,5.1795948987e-01,-8.0208451857e-01
3.91061453,16.42458101,1,5.1646411603e-01,-7.9930551503e-01
3.93854749,16.42458101,1,5.1496874219e-01,-7.9652021061e-01
3.96648045,16.42458101,1,5.1496874219e-01,-7.9717768945e-01
3.99441341,16.42458101,1,5.1347336834e-01,-7.9439508022e-01
4.02234637,16.42458101,1,5.1197799450e-01,-7.9160576963e-01
4.05027933,16.42458101,1,5.1197799450e-01,-7.9225230577e-01
4.07821229,16.42458101,1,5.1048262066e-01,-7.8946573371e-01
4.10614525,16.42458101,1,5.0898724681e-01,-7.8667202949e-01
4.13407821,16.42458101,1,5.0898724681e-01,-7.8730957044e-01
4.16201117,16.42458101,1,5.0749187297e-01,-7.8451857630e-01
4.18994413,16.42458101,1,5.0599649912e-01,-7.8171999171e-01
4.21787709,16.42458101,1,5.0599649912e-01,-7.8235033418e-01
4.24581006,16.42458101,1,5.0450112528e-01,-7.7955436632e-01
4.27374302,16.42458101,1,5.0300575144e-01,-7.7675032463e-01
4.30167598,16.42458101,1,5.0300575144e-01,-7.7737512819e-01
4.32960894,16.42458101,1,5.0151037759e-01,-7.7457355108e-01
4.35754190,16.42458101,1,5.0001500375e-01,-7.7176339369e-01
4.38547486,16.42458101,1,5.0001500375e-01,-7.7238419306e-01
4.41340782,16.42458101,1,4.9851962991e-01,-7.6957629467e-01
4.44134078,16.42458101,1,4.9702425606e-01,-7.6675928827e-01
4.46927374,16.42458101,1,4.9702425606e-01,-7.6737750440e-01
4.49720670,16.42458101,1,4.9552888222e-01,-7.6456250273e-01
4.52513966,16.42458101,1,4.9552888222e-01,-7.6516783378e-01
4.55307263,16.42458101,1,4.9403350838e-01,-7.6235479563e-01
4.58100559,16.42458101,1,4.9253813453e-01,-7.5953184438e-01
4.60893855,16.42458101,1,4.9253813453e-01,-7.6013689421e-01
4.63687151,16.42458101,1,4.9104276069e-01,-7.5731557812e-01
4.66480447,16.42458101,1,4.9104276069e-01,-7.5790946878e-01
4.69273743,16.42458101,1,4.8954738685e-01,-7.5508969713e-01
4.72067039,16.42458101,1,4.8805201300e-01,-7.5225915904e-01
4.74860335,16.42458101,1,4.8805201300e-01,-7.5285479931e-01
4.77653631,16.42458101,1,4.8655663916e-01,-7.5002541349e-01
4.80446927,16.42458101,1,4.8655663916e-01,-7.5061143306e-01
4.83240223,16.42458101,1,4.8506126532e-01,-7.4778306615e-01
4.86033520,16.42458101,1,4.8506126532e-01,-7.4836009997e-01
4.88826816,16.42458101,1,4.8356589147e-01,-7.4553260245e-01
4.91620112,16.42458101,1,4.8207051763e-01,-7.4269314414e-01
4.94413408,16.42458101,1,4.8207051763e-01,-7.4327446453e-01
4.97206704,16.42458101,1,4.8057514379e-01,-7.4043540720e-01
5.00000000,16.42458101,1,4.8057514379e-01,-7.4100905364e-01
0.00000000,16.53631285,2,8.5441860465e-01,-1.3766445268e+00
0.02793296,16.53631285,2,8.4843710928e-01,-1.3720601365e+00
0.05586592,16.53631285,2,8.4096024006e-01,-1.3623059392e+00
0.08379888,16.53631285,2,8.3497874469e-01,-1.3558872858e+00
0.11173184,16.53631285,2,8.2750187547e-01,-1.3445626423e+00
0.13966480,16.53631285,2,8.2152038010e-01,-1.3367608193e+00
0.16759777,16.53631285,2,8.1553888472e-01,-1.3283835606e+00
0.19553073,16.53631285,2,8.0955738935e-01,-1.3194990253e+00
0.22346369,16.53631285,2,8.0507126782e-01,-1.3142829721e+00
0.25139665,16.53631285,2,7.9908977244e-01,-1.3045484968e+00
0.27932961,16.53631285,2,7.9310827707e-01,-1.2944550223e+00
0.30726257,16.53631285,2,7.8862215554e-01,-1.2881349668e+00
0.33519553,16.53631285,2,7.8413603401e-01,-1.2815055514e+00
0.36312849,16.53631285,2,7.7815453863e-01,-1.2705510410e+00
0.39106145,16.53631285,2,7.7366841710e-01,-1.2634203905e+00
0.41899441,16.53631285,2,7.6918229557e-01,-1.2560662134e+00
0.44692737,16.53631285,2,7.6469617404e-01,-1.2485106345e+00
0.47486034,16.53631285,2,7.6021005251e-01,-1.2407726779e+00
0.50279330,16.53631285,2,7.5572393098e-01,-1.2328686630e+00
0.53072626,16.53631285,2,7.5273318330e-01,-1.2288020482e+00
0.55865922,16.53631285,2,7.4824706177e-01,-1.2206073012e+00
0.58659218,16.53631285,2,7.4376094024e-01,-1.2122854506e+00
0.61452514,16.53631285,2,7.4077019255e-01,-1.2078021759e+00
0.64245810,16.53631285,2,7.3628407102e-01,-1.1992601336e+00
0.67039106,16.53631285,2,7.3329332333e-01,-1.1945492851e+00
0.69832402,16.53631285,2,7.2880720180e-01,-1.1858209016e+00
0.72625698,16.53631285,2,7.2581645411e-01,-1.1809218585e+00
0.75418994,16.53631285,2,7.2133033258e-01,-1.1720317775e+00
0.78212291,16.53631285,2,7.1833958490e-01,-1.1669750893e+00
0.81005587,16.53631285,2,7.1534883721e-01,-1.1618380402e+00
0.83798883,16.53631285,2,7.1235808952e-01,-1.1566278489e+00
0.86592179,16.53631285,2,7.0936734184e-01,-1.1513509667e+00
0.89385475,16.53631285,2,7.0488122031e-01,-1.1421676954e+00
0.92178771,16.53631285,2,7.0189047262e-01,-1.1367874583e+00
0.94972067,16.53631285,2,6.9889972493e-01,-1.1313541049e+00
0.97765363,16.53631285,2,6.9590897724e-01,-1.1258717275e+00
1.00558659,16.53631285,2,6.9291822956e-01,-1.1203439458e+00
1.03351955,16.53631285,2,6.8992748187e-01,-1.1147739497e+00
1.06145251,16.53631285,2,6.8693673418e-01,-1.1091645376e+00
1.08938547,16.53631285,2,6.8394598650e-01,-1.1035181510e+00
1.11731844,16.53631285,2,6.8095523881e-01,-1.0978369058e+00
1.14525140,16.53631285,2,6.7945986497e-01,-1.0959107731e+00
1.17318436,16.53631285,2,6.7646911728e-01,-1.0901667432e+00
1.20111732,16.53631285,2,6.7347836959e-01,-1.0843939999e+00
1.22905028,16.53631285,2,6.7048762191e-01,-1.0785935811e+00
1.25698324,16.53631285,2,6.6899224806e-01,-1.0765221799e+00
1.28491620,16.53631285,2,6.6600150038e-01,-1.0706760842e+00
1.31284916,16.53631285,2,6.6301075269e-01,-1.0648056072e+00
1.34078212,16.53631285,2,6.6002000500e-01,-1.0589110279e+00
1.36871508,16.53631285,2,6.5852463116e-01,-1.0567374829e+00
1.39664804,16.53631285,2,6.5553388347e-01,-1.0508074877e+00
1.42458101,16.53631285,2,6.5403850963e-01,-1.0485774420e+00
1.45251397,16.53631285,2,6.5104776194e-01,-1.0426163894e+00
1.48044693,16.53631285,2,6.4955238810e-01,-1.0403381956e+00
1.50837989,16.53631285,2,6.4656164041e-01,-1.0343493013e+00
1.53631285,16.53631285,2,6.4357089272e-01,-1.0283382749e+00
1.56424581,16.53631285,2,6.4207551888e-01,-1.0260155565e+00
1.59217877,16.53631285,2,6.3908477119e-01,-1.0199786501e+00
1.62011173,16.53631285,2,6.3758939735e-01,-1.0176225559e+00
1.64804469,16.53631285,2,6.3609402351e-01,-1.0152382824e+00
1.67597765,16.53631285,2,6.3310327582e-01,-1.0091760269e+00
1.70391061,16.53631285,2,6.3160790198e-01,-1.0067660018e+00
1.73184358,16.53631285,2,6.2861715429e-01,-1.0006802430e+00
1.75977654,16.53631285,1,6.2712178045e-01,-9.9824797681e-01
1.78770950,16.53631285,1,6.2562640660e-01,-9.9579461997e-01
1.81564246,16.53631285,1,6.2263565891e-01,-9.8968658228e-01
1.84357542,16.53631285,1,6.2114028507e-01,-9.8721591345e-01
1.87150838,16.53631285,1,6.1964491123e-01,-9.8472751986e-01
1.89944134,16.53631285,1,6.1665416354e-01,-9.7859722355e-01
1.92737430,16.53631285,1,6.1515878970e-01,-9.7609518359e-01
1.95530726,16.53631285,1,6.1366341585e-01,-9.7357814192e-01
1.98324022,16.53631285,1,6.1216804201e-01,-9.7104712675e-01
2.01117318,16.53631285,1,6.0917729432e-01,-9.6489613094e-01
2.03910615,16.53631285,1,6.0768192048e-01,-9.6235524576e-01
2.06703911,16.53631285,1,6.0618654664e-01,-9.5980239990e-01
2.09497207,16.53631285,1,6.0469117279e-01,-9.5723839356e-01
2.12290503,16.53631285,1,6.0170042511e-01,-9.5106370612e-01
2.15083799,16.53631285,1,6.0020505126e-01,-9.4849208604e-01
2.17877095,16.53631285,1,5.9870967742e-01,-9.4591075484e-01
2.20670391,16.53631285,1,5.9721430358e-01,-9.4332032987e-01
2.23463687,16.53631285,1,5.9571892973e-01,-9.4072138590e-01
2.26256983,16.53631285,1,5.9422355589e-01,-9.3811445736e-01
2.29050279,16.53631285,1,5.9272818205e-01,-9.3550004042e-01
2.31843575,16.53631285,1,5.8973743436e-01,-9.2930201176e-01
2.34636872,16.53631285,1,5.8824206052e-01,-9.2668211906e-01
2.37430168,16.53631285,1,5.8674668667e-01,-9.2405543818e-01
2.40223464,16.53631285,1,5.8525131283e-01,-9.2142233984e-01
2.43016760,16.53631285,1,5.8375593898e-01,-9.1878316503e-01
2.45810056,16.53631285,1,5.8226056514e-01,-9.1613822654e-01
2.48603352,16.53631285,1,5.8076519130e-01,-9.1348781034e-01
2.51396648,16.53631285,1,5.7926981745e-01,-9.1083217688e-01
2.54189944,16.53631285,1,5.7777444361e-01,-9.0817156237e-01
2.56983240,16.53631285,1,5.7627906977e-01,-9.0550617994e-01
2.59776536,16.53631285,1,5.7478369592e-01,-9.0283622076e-01
2.62569832,16.53631285,1,5.7328832208e-01,-9.0016185510e-01
2.65363128,16.53631285,1,5.7179294824e-01,-8.9748323328e-01
2.68156425,16.53631285,1,5.7029757439e-01,-8.9480048669e-01
2.70949721,16.53631285,1,5.6880220055e-01,-8.9211372860e-01
2.73743017,16.53631285,1,5.6730682671e-01,-8.8942305503e-01
2.76536313,16.53631285,1,5.6581145286e-01,-8.8672854555e-01
2.79329609,16.53631285,1,5.6431607902e-01,-8.8403026404e-01
2.82122905,16.53631285,1,5.6282070518e-01,-8.8132825935e-01
2.84916201,16.53631285,1,5.6132533133e-01,-8.7862256602e-01
2.87709497,16.53631285,1,5.5982995749e-01,-8.7591320491e-01
2.90502793,16.53631285,1,5.5833458365e-01,-8.7320018378e-01
2.93296089,16.53631285,1,5.5833458365e-01,-8.7400260199e-01
2.96089385,16.53631285,1,5.5683920980e-01,-8.7128516369e-01
2.98882682,16.53631285,1,5.5534383596e-01,-8.6856445721e-01
3.01675978,16.53631285,1,5.5384846212e-01,-8.6584043948e-01
3.04469274,16.53631285,1,5.5235308827e-01,-8.6311305703e-01
3.07262570,16.53631285,1,5.5085771443e-01,-8.6038224647e-01
3.10055866,16.53631285,1,5.4936234059e-01,-8.5764793486e-01
3.12849162,16.53631285,1,5.4786696674e-01,-8.5491004008e-01
3.15642458,16.53631285,1,5.4637159290e-01,-8.5216847122e-01
3.18435754,16.53631285,1,5.4637159290e-01,-8.5293076543e-01
3.21229050,16.53631285,1,5.4487621905e-01,-8.5018819035e-01
3.24022346,16.53631285,1,5.4338084521e-01,-8.4744202863e-01
3.26815642,16.53631285,1,5.4188547137e-01,-8.4469215486e-01
3.29608939,16.53631285,1,5.4039009752e-01,-8.4193843650e-01
3.32402235,16.53631285,1,5.4039009752e-01,-8.4267189684e-01
3.35195531,16.53631285,1,5.3889472368e-01,-8.3991859514e-01
3.37988827,16.53631285,1,5.3739934984e-01,-8.3716140635e-01
3.40782123,16.53631285,1,5.3590397599e-01,-8.3440016988e-01
3.43575419,16.53631285,1,5.3440860215e-01,-8.3163471927e-01
3.46368715,16.53631285,1,5.3440860215e-01,-8.3234843552e-01
3.49162011,16.53631285,1,5.3291322831e-01,-8.2958437069e-01
3.51955307,16.53631285,1,5.3141785446e-01,-8.2681594312e-01
3.54748603,16.53631285,1,5.2992248062e-01,-8.2404296330e-01
3.57541899,16.53631285,1,5.2842710678e-01,-8.2126523677e-01
3.60335196,16.53631285,1,5.2842710678e-01,-8.2196696250e-01
3.63128492,16.53631285,1,5.2693173293e-01,-8.1919121766e-01
3.65921788,16.53631285,1,5.2543635909e-01,-8.1641049005e-01
3.68715084,16.53631285,1,5.2394098525e-01,-8.1362456596e-01
3.71508380,16.53631285,1,5.2394098525e-01,-8.1431318169e-01
3.74301676,16.53631285,1,5.2244561140e-01,-8.1152960459e-01
3.77094972,16.53631285,1,5.2095023756e-01,-8.0874053465e-01
3.79888268,16.53631285,1,5.2095023756e-01,-8.0941180696e-01
3.82681564,16.53631285,1,5.1945486372e-01,-8.0662537741e-01
3.85474860,16.53631285,1,5.1795948987e-01,-8.0383311771e-01
3.88268156,16.53631285,1,5.1646411603e-01,-8.0103478598e-01
3.91061453,16.53631285,1,5.1646411603e-01,-8.0170009662e-01
3.93854749,16.53631285,1,5.1496874219e-01,-7.9890446916e-01
3.96648045,16.53631285,1,5.1347336834e-01,-7.9610238537e-01
3.99441341,16.53631285,1,5.1347336834e-01,-7.9675559210e-01
4.02234637,16.53631285,1,5.1197799450e-01,-7.9395629842e-01
4.05027933,16.53631285,1,5.1048262066e-01,-7.9115013200e-01
4.07821229,16.53631285,1,5.1048262066e-01,-7.9179328021e-01
4.10614525,16.53631285,1,5.0898724681e-01,-7.8898991340e-01
4.13407821,16.53631285,1,5.0749187297e-01,-7.8617922833e-01
4.16201117,16.53631285,1,5.0749187297e-01,-7.8681420353e-01
4.18994413,16.53631285,1,5.0599649912e-01,-7.8400625866e-01
4.21787709,16.53631285,1,5.0450112528e-01,-7.8119052358e-01
4.24581006,16.53631285,1,5.0450112528e-01,-7.8181906594e-01
4.27374302,16.53631285,1,5.0300575144e-01,-7.7900594929e-01
4.30167598,16.53631285,1,5.0151037759e-01,-7.7618454627e-01
4.32960894,16.53631285,1,5.0151037759e-01,-7.7680826374e-01
4.35754190,16.53631285,1,5.0001500375e-01,-7.7398930085e-01
4.38547486,16.53631285,1,4.9851962991e-01,-7.7116153317e-01
4.41340782,16.53631285,1,4.9851962991e-01,-7.7178191328e-01
4.44134078,16.53631285,1,4.9702425606e-01,-7.6895635600e-01
4.46927374,16.53631285,1,4.9702425606e-01,-7.6956324672e-01
4.49720670,16.53631285,1,4.9552888222e-01,-7.6673987545e-01
4.52513966,16.53631285,1,4.9403350838e-01,-7.6390690808e-01
4.55307263,16.53631285,1,4.9403350838e-01,-7.6451286651e-01
4.58100559,16.53631285,1,4.9253813453e-01,-7.6168177731e-01
4.60893855,16.53631285,1,4.9253813453e-01,-7.6227604431e-01
4.63687151,16.53631285,1,4.9104276069e-01,-7.5944675668e-01
4.66480447,16.53631285,1,4.8954738685e-01,-7.5660703139e-01
4.69273743,16.53631285,1,4.8954738685e-01,-7.5720248513e-01
4.72067039,16.53631285,1,4.8805201300e-01,-7.5436418653e-01
4.74860335,16.53631285,1,4.8805201300e-01,-7.5494954963e-01
4.77653631,16.53631285,1,4.8655663916e-01,-7.5211255627e-01
4.80446927,16.53631285,1,4.8506126532e-01,-7.4926423927e-01
4.83240223,16.53631285,1,4.8506126532e-01,-7.4985266144e-01
4.86033520,16.53631285,1,4.8356589147e-01,-7.4700521675e-01
4.88826816,16.53631285,1,4.8356589147e-01,-7.4758497751e-01
4.91620112,16.53631285,1,4.8207051763e-01,-7.4473824494e-01
4.94413408,16.53631285,1,4.8207051763e-01,-7.4530993707e-01
4.97206704,16.53631285,1,4.8057514379e-01,-7.4246374169e-01
5.00000000,16.53631285,1,4.7907976994e-01,-7.3960498789e-01
0.00000000,16.64804469,2,8.5292323081e-01,-1.3808173086e+00
0.02793296,16.64804469,2,8.4544636159e-01,-1.3718331532e+00
0.05586592,16.64804469,2,8.3946486622e-01,-1.3661049830e+00
0.08379888,16.64804469,2,8.3198799700e-01,-1.3553352235e+00
0.11173184,16.64804469,2,8.2600650163e-01,-1.3480376915e+00
0.13966480,16.64804469,2,8.2002500625e-01,-1.3400923860e+00
0.16759777,16.64804469,2,8.1404351088e-01,-1.3315794422e+00
0.19553073,16.64804469,2,8.0806201550e-01,-1.3225656498e+00
0.22346369,16.64804469,2,8.0208052013e-01,-1.3131066519e+00
0.25139665,16.64804469,2,7.9759439860e-01,-1.3073864957e+00
0.27932961,16.64804469,2,7.9161290323e-01,-1.2971778266e+00
0.30726257,16.64804469,2,7.8712678170e-01,-1.2907622754e+00
0.33519553,16.64804469,2,7.8264066017e-01,-1.2840412902e+00
0.36312849,16.64804469,2,7.7665916479e-01,-1.2729799135e+00
0.39106145,16.64804469,2,7.7217304326e-01,-1.2657630784e+00
0.41899441,16.64804469,2,7.6768692173e-01,-1.2583251026e+00
0.44692737,16.64804469,2,7.6320080020e-01,-1.2506877135e+00
0.47486034,16.64804469,2,7.5871467867e-01,-1.2428695839e+00
0.50279330,16.64804469,2,7.5572393098e-01,-1.2389002721e+00
0.53072626,16.64804469,2,7.5123780945e-01,-1.2307655459e+00
0.55865922,16.64804469,2,7.4675168792e-01,-1.2224945464e+00
0.58659218,16.64804469,2,7.4226556639e-01,-1.2140970194e+00
0.61452514,16.64804469,2,7.3927481870e-01,-1.2095635984e+00
0.64245810,16.64804469,2,7.3478869717e-01,-1.2009471891e+00
0.67039106,16.64804469,2,7.3179794949e-01,-1.1961883164e+00
0.69832402,16.64804469,2,7.2731182796e-01,-1.1873862185e+00
0.72625698,16.64804469,2,7.2432108027e-01,-1.1824406658e+00
0.75418994,16.64804469,2,7.2133033258e-01,-1.1774007580e+00
0.78212291,16.64804469,2,7.1684421105e-01,-1.1683748061e+00
0.81005587,16.64804469,2,7.1385346337e-01,-1.1631928191e+00
0.83798883,16.64804469,2,7.1086271568e-01,-1.1579381491e+00
0.86592179,16.64804469,2,7.0787196799e-01,-1.1526171601e+00
0.89385475,16.64804469,2,7.0488122031e-01,-1.1472355291e+00
0.92178771,16.64804469,2,7.0189047262e-01,-1.1417983110e+00
0.94972067,16.64804469,2,6.9889972493e-01,-1.1363099966e+00
0.97765363,16.64804469,2,6.9441360340e-01,-1.1269322990e+00
1.00558659,16.64804469,2,6.9142285571e-01,-1.1213607977e+00
1.03351955,16.64804469,2,6.8992748187e-01,-1.1195759798e+00
1.06145251,16.64804469,2,6.8693673418e-01,-1.1139186226e+00
1.08938547,16.64804469,2,6.8394598650e-01,-1.1082258117e+00
1.11731844,16.64804469,2,6.8095523881e-01,-1.1024995813e+00
1.14525140,16.64804469,2,6.7796449112e-01,-1.0967416733e+00
1.17318436,16.64804469,2,6.7497374344e-01,-1.0909535624e+00
1.20111732,16.64804469,2,6.7198299575e-01,-1.0851364789e+00
1.22905028,16.64804469,2,6.7048762191e-01,-1.0830760272e+00
1.25698324,16.64804469,2,6.6749687422e-01,-1.0772102029e+00
1.28491620,16.64804469,2,6.6450612653e-01,-1.0713192128e+00
1.31284916,16.64804469,2,6.6301075269e-01,-1.0691629133e+00
1.34078212,16.64804469,2,6.6002000500e-01,-1.0632330190e+00
1.36871508,16.64804469,2,6.5702925731e-01,-1.0572800403e+00
1.39664804,16.64804469,2,6.5553388347e-01,-1.0550496082e+00
1.42458101,16.64804469,2,6.5254313578e-01,-1.0490642587e+00
1.45251397,16.64804469,2,6.5104776194e-01,-1.0467827669e+00
1.48044693,16.64804469,2,6.4805701425e-01,-1.0407686900e+00
1.50837989,16.64804469,2,6.4506626657e-01,-1.0347325559e+00
1.53631285,16.64804469,2,6.4357089272e-01,-1.0324035190e+00
1.56424581,16.64804469,2,6.4058014504e-01,-1.0263411220e+00
1.59217877,16.64804469,2,6.3908477119e-01,-1.0239768757e+00
1.62011173,16.64804469,2,6.3758939735e-01,-1.0215832453e+00
1.64804469,16.64804469,2,6.3459864966e-01,-1.0154951122e+00
1.67597765,16.64804469,2,6.3310327582e-01,-1.0130744083e+00
1.70391061,16.64804469,2,6.3011252813e-01,-1.0069630386e+00
1.73184358,16.64804469,2,6.2861715429e-01,-1.0045190442e+00
1.75977654,16.64804469,1,6.2562640660e-01,-9.9838412373e-01
1.78770950,16.64804469,1,6.2413103276e-01,-9.9591995327e-01
1.81564246,16.64804469,1,6.2263565891e-01,-9.9343605969e-01
1.84357542,16.64804469,1,6.1964491123e-01,-9.8727884817e-01
1.87150838,16.64804469,1,6.1814953738e-01,-9.8477918263e-01
1.89944134,16.64804469,1,6.1665416354e-01,-9.8226289772e-01
1.92737430,16.64804469,1,6.1515878970e-01,-9.7973114365e-01
1.95530726,16.64804469,1,6.1216804201e-01,-9.7355397247e-01
1.98324022,16.64804469,1,6.1067266817e-01,-9.7101102732e-01
2.01117318,16.64804469,1,6.0917729432e-01,-9.6845492423e-01
2.03910615,16.64804469,1,6.0768192048e-01,-9.6588656020e-01
2.06703911,16.64804469,1,6.0469117279e-01,-9.5968755811e-01
2.09497207,16.64804469,1,6.0319579895e-01,-9.5711088442e-01
2.12290503,16.64804469,1,6.0170042511e-01,-9.5452363457e-01
2.15083799,16.64804469,1,6.0020505126e-01,-9.5192650320e-01
2.17877095,16.64804469,1,5.9870967742e-01,-9.4932013805e-01
2.20670391,16.64804469,1,5.9721430358e-01,-9.4670514245e-01
2.23463687,16.64804469,1,5.9422355589e-01,-9.4048485900e-01
2.26256983,16.64804469,1,5.9272818205e-01,-9.3786410371e-01
2.29050279,16.64804469,1,5.9123280820e-01,-9.3523567833e-01
2.31843575,16.64804469,1,5.8973743436e-01,-9.3260004040e-01
2.34636872,16.64804469,1,5.8824206052e-01,-9.2995761319e-01
2.37430168,16.64804469,1,5.8674668667e-01,-9.2730878740e-01
2.40223464,16.64804469,1,5.8525131283e-01,-9.2465392287e-01
2.43016760,16.64804469,1,5.8375593898e-01,-9.2199335009e-01
2.45810056,16.64804469,1,5.8226056514e-01,-9.1932737167e-01
2.48603352,16.64804469,1,5.8076519130e-01,-9.1665626378e-01
2.51396648,16.64804469,1,5.7926981745e-01,-9.1398027739e-01
2.54189944,16.64804469,1,5.7777444361e-01,-9.1129963952e-01
2.56983240,16.64804469,1,5.7627906977e-01,-9.0861455446e-01
2.59776536,16.64804469,1,5.7478369592e-01,-9.0592520479e-01
2.62569832,16.64804469,1,5.7328832208e-01,-9.0323175248e-01
2.65363128,16.64804469,1,5.7179294824e-01,-9.0053433985e-01
